message,attributes,tags,timestamp
Starting Container,"{""level"":""info""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:13:24.000000000Z
INFO:     Started server process [1],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:13:28.013146882Z
INFO:     Waiting for application startup.,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:13:28.013153663Z
INFO:     Application startup complete.,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:13:28.013165824Z
INFO:     Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit),"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:13:28.013173167Z
ERROR:    Exception in ASGI application,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480504381Z
"    await super().__call__(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480504682Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/applications.py"", line 107, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480512439Z
Traceback (most recent call last):,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480513481Z
"    await self.middleware_stack(scope, receive, send)","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480519705Z
    result = await app(  # type: ignore[func-returns-value],"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480521791Z
"  File ""/app/.venv/lib/python3.12/site-packages/uvicorn/protocols/http/h11_impl.py"", line 410, in run_asgi","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480522345Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 186, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480526574Z
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480533318Z
    raise exc,"{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480533623Z
"  File ""/app/.venv/lib/python3.12/site-packages/starlette/middleware/errors.py"", line 164, in __call__","{""level"":""error""}","{""project"":""6b6cc013-4fd4-4a1b-8237-07d5cb47cbc8"",""environment"":""fcaa28c2-5a16-404e-a0ba-71c82882c893"",""service"":""db94d15a-fa33-46ba-bb20-79791d88aa04"",""deployment"":""56d32d93-3ac3-44e0-851f-eef6b833fe07"",""replica"":""544e2bcd-d2cc-4e9d-ab6b-1dd6751c1555""}",2026-01-03T22:15:30.480542999Z
